53,547.18
54,964.65
55,1503.11
56,2094.98
57,2690.12
58,3252.56
59,3763.77
60,4210.67
61,4591.08
62,4906.09
63,5160.06
64,5356.26
65,5494.69
66,5569.9
67,5566.63
68,5459.81
69,5210.2
70,4760.03
71,4034.09
72,2934.28
73,2206.16
74,1018.06
75,449.08
76,333.54
77,534.1
78,940.67
79,1466.05
80,2042.66
81,2622.54
82,3171.9
83,3670.03
84,4104.94
85,4476.63
86,4784.01
87,5031.44
88,5222.19
89,5357.35
90,5430.38
91,5427.11
92,5323.56
93,5079.4
94,4641.22
95,3933.81
96,2860.16
97,2151.66
98,992.99
99,438.18
100,324.82
101,521.02
102,916.69
103,1428.99
104,1991.43
105,2557.14
106,3092.33
107,3577.38
108,4002.48
109,4364.36
110,4664.11
111,4905.0
112,5092.48
113,5223.28
114,5295.22
115,5291.95
116,5190.58
117,4952.96
118,4524.59
119,3834.62
120,2789.31
121,1613.2
122,744.47
123,328.09
124,244.16
125,390.22
126,687.79
127,1071.47
128,1493.3
129,1917.31
130,2319.52
131,2683.58
132,3001.86
133,3273.27
134,3497.81
135,3678.75
136,3819.36
137,3917.46
138,3970.87
139,3968.69
140,3892.39
141,3714.72
142,3394.26
143,2876.51
144,2091.71
145,1721.11
146,794.61
147,349.89
148,259.42
149,416.38
150,733.57
151,1143.41
152,1593.58
153,2045.93
154,2474.3
155,2862.34
156,3202.42
157,3491.27
158,3731.07
159,3924.0
160,4073.33
161,4179.06
162,4235.74
163,4233.56
164,4152.9
165,3997.03
166,3752.87
167,3297.25
168,2626.9
1,2188.98461538
2,1338.07692308
3,486.076923077
4,360.461538462
5,577.830769231
6,1016.93846154
7,1584.93846154
8,2208.64615385
9,2835.63076923
10,3428.75384615
11,3967.26153846
12,4439.13846154
13,4840.01538462
14,5172.07692308
15,5439.69230769
16,5646.13846154
17,5792.50769231
18,5871.15384615
19,5867.87692308
20,5755.36923077
21,5492.12307692
22,5018.06153846
23,4252.35384615
24,3093.41538462
25,2326.61538462
26,1073.73846154
27,472.969230769
28,351.723076923
29,562.538461538
30,991.815384615
31,1545.61538462
32,2152.93846154
33,2764.63076923
34,3343.55384615
35,3867.86153846
36,4327.72307692
37,4718.76923077
38,5043.18461538
39,5304.24615385
40,5505.23076923
41,5647.23076923
42,5724.78461538
43,5721.50769231
44,5612.27692308
45,5354.49230769
46,4892.44615385
47,4146.4
48,3015.86153846
49,2267.63076923
50,1046.43076923
51,462.046153846
52,342.984615385
53,548.338461538
54,966.692307692
55,1506.29230769
56,2099.41538462
57,2695.81538462
58,3259.44615385
59,3771.73846154
60,4219.58461538
61,4600.8
62,4916.47692308
63,5170.98461538
64,5367.6
65,5506.32307692
66,5581.69230769
67,5578.41538462
68,5471.36923077
69,5221.23076923
70,4770.10769231
71,4042.63076923
72,2940.49230769
73,2210.83076923
74,1020.21538462
75,450.030769231
76,334.246153846
77,535.230769231
78,942.661538462
79,1469.15384615
80,2046.98461538
81,2628.09230769
82,3178.61538462
83,3677.8
84,4113.63076923
85,4486.10769231
86,4794.13846154
87,5042.09230769
88,5233.24615385
89,5368.69230769
90,5441.87692308
91,5438.6
92,5334.83076923
93,5090.15384615
94,4651.04615385
95,3942.13846154
96,2866.21538462
97,2156.21538462
98,995.092307692
99,439.107692308
100,325.507692308
101,522.123076923
102,918.630769231
103,1432.01538462
104,1995.64615385
105,2562.55384615
106,3098.87692308
107,3584.95384615
108,4010.95384615
109,4373.6
110,4673.98461538
111,4915.38461538
112,5103.26153846
113,5234.33846154
114,5306.43076923
115,5303.15384615
116,5201.56923077
117,4963.44615385
118,4534.16923077
119,3842.73846154
120,2795.21538462
121,1616.61538462
122,746.046153846
123,328.784615385
124,244.676923077
125,391.046153846
126,689.246153846
127,1073.73846154
128,1496.46153846
129,1921.36923077
130,2324.43076923
131,2689.26153846
132,3008.21538462
133,3280.2
134,3505.21538462
135,3686.53846154
136,3827.44615385
137,3925.75384615
138,3979.27692308
139,3977.09230769
140,3900.63076923
141,3722.58461538
142,3401.44615385
143,2882.6
144,2096.13846154
145,1724.75384615
146,796.292307692
147,350.630769231
148,259.969230769
149,417.261538462
150,735.123076923
151,1145.83076923
152,1596.95384615
153,2050.26153846
154,2479.53846154
155,2868.4
156,3209.2
157,3498.66153846
158,3738.96923077
159,3932.30769231
160,4081.95384615
161,4187.90769231
162,4244.70769231
163,4242.52307692
164,4161.69230769
165,4005.49230769
166,3760.81538462
167,3304.23076923
168,2632.46153846
1,2193.60923077
2,1340.90384615
3,487.103846154
4,361.223076923
5,579.051538462
6,1019.08692308
7,1588.28692308
8,2213.31230769
9,2841.62153846
10,3435.99769231
11,3975.64307692
12,4448.51692308
13,4850.24076923
14,5183.00384615
15,5451.18461538
16,5658.06692308
17,5804.74538462
18,5883.55769231
19,5880.27384615
20,5767.52846154
21,5503.72615385
22,5028.66307692
23,4261.33769231
24,3099.95076923
25,2331.53076923
26,1076.00692308
27,473.968461538
28,352.466153846
29,563.726923077
30,993.910769231
31,1548.88076923
32,2157.48692308
33,2770.47153846
34,3350.61769231
35,3876.03307692
36,4336.86615385
37,4728.73846154
38,5053.83923077
39,5315.45230769
40,5516.86153846
41,5659.16153846
42,5736.87923077
43,5733.59538462
44,5624.13384615
45,5365.80461538
46,4902.78230769
47,4155.16
48,3022.23307692
49,2272.42153846
50,1048.64153846
51,463.022307692
52,343.709230769
53,549.496923077
54,968.734615385
55,1509.47461538
56,2103.85076923
57,2701.51076923
58,3266.33230769
59,3779.70692308
60,4228.49923077
61,4610.52
62,4926.86384615
63,5181.90923077
64,5378.94
65,5517.95615385
66,5593.48461538
67,5590.20076923
68,5482.92846154
69,5232.26153846
70,4780.18538462
71,4051.17153846
72,2946.70461538
73,2215.50153846
74,1022.37076923
75,450.981538462
76,334.952307692
77,536.361538462
78,944.653076923
79,1472.25769231
80,2051.30923077
81,2633.64461538
82,3185.33076923
83,3685.57
84,4122.32153846
85,4495.58538462
86,4804.26692308
87,5052.74461538
88,5244.30230769
89,5380.03461538
90,5453.37384615
91,5450.09
92,5346.10153846
93,5100.90769231
94,4660.87230769
95,3950.46692308
96,2872.27076923
97,2160.77076923
98,997.194615385
99,440.035384615
100,326.195384615
101,523.226153846
102,920.571538462
103,1435.04076923
104,1999.86230769
105,2567.96769231
106,3105.42384615
107,3592.52769231
108,4019.42769231
109,4382.84
110,4683.85923077
111,4925.76923077
112,5114.04307692
113,5245.39692308
114,5317.64153846
115,5314.35769231
116,5212.55846154
117,4973.93230769
118,4543.74846154
119,3850.85692308
120,2801.12076923
121,1620.03076923
122,747.622307692
123,329.479230769
124,245.193846154
125,391.872307692
126,690.702307692
127,1076.00692308
128,1499.62307692
129,1925.42846154
130,2329.34153846
131,2694.94307692
132,3014.57076923
133,3287.13
134,3512.62076923
135,3694.32692308
136,3835.53230769
137,3934.04769231
138,3987.68384615
139,3985.49461538
140,3908.87153846
141,3730.44923077
142,3408.63230769
143,2888.69
144,2100.56692308
145,1728.39769231
146,797.974615385
147,351.371538462
148,260.518461538
149,418.143076923
150,736.676153846
151,1148.25153846
152,1600.32769231
153,2054.59307692
154,2484.77692308
155,2874.46
156,3215.98
157,3506.05307692
158,3746.86846154
159,3940.61538462
160,4090.57769231
161,4196.75538462
162,4253.67538462
163,4251.48615385
164,4170.48461538
165,4013.95461538
166,3768.76076923
167,3311.21153846
168,2638.02307692
1,2198.23384615
2,1343.73076923
3,488.130769231
4,361.984615385
5,580.272307692
6,1021.23538462
7,1591.63538462
8,2217.97846154
9,2847.61230769
10,3443.24153846
11,3984.02461538
12,4457.89538462
13,4860.46615385
14,5193.93076923
15,5462.67692308
16,5669.99538462
17,5816.98307692
18,5895.96153846
19,5892.67076923
20,5779.68769231
21,5515.32923077
22,5039.26461538
23,4270.32153846
24,3106.48615385
25,2336.44615385
26,1078.27538462
27,474.967692308
28,353.209230769
29,564.915384615
30,996.006153846
31,1552.14615385
32,2162.03538462
33,2776.31230769
34,3357.68153846
35,3884.20461538
36,4346.00923077
37,4738.70769231
38,5064.49384615
39,5326.65846154
40,5528.49230769
41,5671.09230769
42,5748.97384615
43,5745.68307692
44,5635.99076923
45,5377.11692308
46,4913.11846154
47,4163.92
48,3028.60461538
49,2277.21230769
50,1050.85230769
51,463.998461538
52,344.433846154
53,550.655384615
54,970.776923077
55,1512.65692308
56,2108.28615385
57,2707.20615385
58,3273.21846154
59,3787.67538462
60,4237.41384615
61,4620.24
62,4937.25076923
63,5192.83384615
64,5390.28
65,5529.58923077
66,5605.27692308
67,5601.98615385
68,5494.48769231
69,5243.29230769
70,4790.26307692
71,4059.71230769
72,2952.91692308
73,2220.17230769
74,1024.52615385
75,451.932307692
76,335.658461538
77,537.492307692
78,946.644615385
79,1475.36153846
80,2055.63384615
81,2639.19692308
82,3192.04615385
83,3693.34
84,4131.01230769
85,4505.06307692
86,4814.39538462
87,5063.39692308
88,5255.35846154
89,5391.37692308
90,5464.87076923
91,5461.58
92,5357.37230769
93,5111.66153846
94,4670.69846154
95,3958.79538462
96,2878.32615385
97,2165.32615385
98,999.296923077
99,440.963076923
100,326.883076923
101,524.329230769
102,922.512307692
103,1438.06615385
104,2004.07846154
105,2573.38153846
106,3111.97076923
107,3600.10153846
108,4027.90153846
109,4392.08
110,4693.73384615
111,4936.15384615
112,5124.82461538
113,5256.45538462
114,5328.85230769
115,5325.56153846
116,5223.54769231
117,4984.41846154
118,4553.32769231
119,3858.97538462
120,2807.02615385
121,1623.44615385
122,749.198461538
123,330.173846154
124,245.710769231
125,392.698461538
126,692.158461538
127,1078.27538462
128,1502.78461538
129,1929.48769231
130,2334.25230769
131,2700.62461538
132,3020.92615385
133,3294.06
134,3520.02615385
135,3702.11538462
136,3843.61846154
137,3942.34153846
138,3996.09076923
139,3993.89692308
140,3917.11230769
141,3738.31384615
142,3415.81846154
143,2894.78
144,2104.99538462
145,1732.04153846
146,799.656923077
147,352.112307692
148,261.067692308
149,419.024615385
150,738.229230769
151,1150.67230769
152,1603.70153846
153,2058.92461538
154,2490.01538462
155,2880.52
156,3222.76
157,3513.44461538
158,3754.76769231
159,3948.92307692
160,4099.20153846
161,4205.60307692
162,4262.64307692
163,4260.44923077
164,4179.27692308
165,4022.41692308
166,3776.70615385
167,3318.19230769
168,2643.58461538
1,2202.85846154
2,1346.55769231
3,489.157692308
4,362.746153846
5,581.493076923
6,1023.38384615
7,1594.98384615
8,2222.64461538
9,2853.60307692
10,3450.48538462
11,3992.40615385
12,4467.27384615
13,4870.69153846
14,5204.85769231
15,5474.16923077
16,5681.92384615
17,5829.22076923
18,5908.36538462
19,5905.06769231
20,5791.84692308
21,5526.93230769
22,5049.86615385
23,4279.30538462
24,3113.02153846
25,2341.36153846
26,1080.54384615
27,475.966923077
28,353.952307692
29,566.103846154
30,998.101538462
31,1555.41153846
32,2166.58384615
33,2782.15307692
34,3364.74538462
35,3892.37615385
36,4355.15230769
37,4748.67692308
38,5075.14846154
39,5337.86461538
40,5540.12307692
41,5683.02307692
42,5761.06846154
43,5757.77076923
44,5647.84769231
45,5388.42923077
46,4923.45461538
47,4172.68
48,3034.97615385
49,2282.00307692
50,1053.06307692
51,464.974615385
52,345.158461538
53,551.813846154
54,972.819230769
55,1515.83923077
56,2112.72153846
57,2712.90153846
58,3280.10461538
59,3795.64384615
60,4246.32846154
61,4629.96
62,4947.63769231
63,5203.75846154
64,5401.62
65,5541.22230769
66,5617.06923077
67,5613.77153846
68,5506.04692308
69,5254.32307692
70,4800.34076923
71,4068.25307692
72,2959.12923077
73,2224.84307692
74,1026.68153846
75,452.883076923
76,336.364615385
77,538.623076923
78,948.636153846
79,1478.46538462
80,2059.95846154
81,2644.74923077
82,3198.76153846
83,3701.11
84,4139.70307692
85,4514.54076923
86,4824.52384615
87,5074.04923077
88,5266.41461538
89,5402.71923077
90,5476.36769231
91,5473.07
92,5368.64307692
93,5122.41538462
94,4680.52461538
95,3967.12384615
96,2884.38153846
97,2169.88153846
98,1001.39923077
99,441.890769231
100,327.570769231
101,525.432307692
102,924.453076923
103,1441.09153846
104,2008.29461538
105,2578.79538462
106,3118.51769231
107,3607.67538462
108,4036.37538462
109,4401.32
110,4703.60846154
111,4946.53846154
112,5135.60615385
113,5267.51384615
114,5340.06307692
115,5336.76538462
116,5234.53692308
117,4994.90461538
118,4562.90692308
119,3867.09384615
120,2812.93153846
121,1626.86153846
122,750.774615385
123,330.868461538
124,246.227692308
125,393.524615385
126,693.614615385
127,1080.54384615
128,1505.94615385
129,1933.54692308
130,2339.16307692
131,2706.30615385
132,3027.28153846
133,3300.99
134,3527.43153846
135,3709.90384615
136,3851.70461538
137,3950.63538462
138,4004.49769231
139,4002.29923077
140,3925.35307692
141,3746.17846154
142,3423.00461538
143,2900.87
144,2109.42384615
145,1735.68538462
146,801.339230769
147,352.853076923
148,261.616923077
149,419.906153846
150,739.782307692
151,1153.09307692
152,1607.07538462
153,2063.25615385
154,2495.25384615
155,2886.58
156,3229.54
157,3520.83615385
158,3762.66692308
159,3957.23076923
160,4107.82538462
161,4214.45076923
162,4271.61076923
163,4269.41230769
164,4188.06923077
165,4030.87923077
166,3784.65153846
167,3325.17307692
168,2649.14615385
1,2207.48307692
2,1349.38461538
3,490.184615385
4,363.507692308
5,582.713846154
6,1025.53230769
7,1598.33230769
8,2227.31076923
9,2859.59384615
10,3457.72923077
11,4000.78769231
12,4476.65230769
13,4880.91692308
14,5215.78461538
15,5485.66153846
16,5693.85230769
17,5841.45846154
18,5920.76923077
19,5917.46461538
20,5804.00615385
21,5538.53538462
22,5060.46769231
23,4288.28923077
24,3119.55692308
25,2346.27692308
26,1082.81230769
27,476.966153846
28,354.695384615
29,567.292307692
30,1000.19692308
31,1558.67692308
32,2171.13230769
33,2787.99384615
34,3371.80923077
35,3900.54769231
36,4364.29538462
37,4758.64615385
38,5085.80307692
39,5349.07076923
40,5551.75384615
41,5694.95384615
42,5773.16307692
43,5769.85846154
44,5659.70461538
45,5399.74153846
46,4933.79076923
47,4181.44
48,3041.34769231
49,2286.79384615
50,1055.27384615
51,465.950769231
52,345.883076923
53,552.972307692
54,974.861538462
55,1519.02153846
56,2117.15692308
57,2718.59692308
58,3286.99076923
59,3803.61230769
60,4255.24307692
61,4639.68
62,4958.02461538
63,5214.68307692
64,5412.96
65,5552.85538462
66,5628.86153846
67,5625.55692308
68,5517.60615385
69,5265.35384615
70,4810.41846154
71,4076.79384615
72,2965.34153846
73,2229.51384615
74,1028.83692308
75,453.833846154
76,337.070769231
77,539.753846154
78,950.627692308
79,1481.56923077
80,2064.28307692
81,2650.30153846
82,3205.47692308
83,3708.88
84,4148.39384615
85,4524.01846154
86,4834.65230769
87,5084.70153846
88,5277.47076923
89,5414.06153846
90,5487.86461538
91,5484.56
92,5379.91384615
93,5133.16923077
94,4690.35076923
95,3975.45230769
96,2890.43692308
97,2174.43692308
98,1003.50153846
99,442.818461538
100,328.258461538
101,526.535384615
102,926.393846154
103,1444.11692308
104,2012.51076923
105,2584.20923077
106,3125.06461538
107,3615.24923077
108,4044.84923077
109,4410.56
110,4713.48307692
111,4956.92307692
112,5146.38769231
113,5278.57230769
114,5351.27384615
115,5347.96923077
116,5245.52615385
117,5005.39076923
118,4572.48615385
119,3875.21230769
120,2818.83692308
121,1630.27692308
122,752.350769231
123,331.563076923
124,246.744615385
125,394.350769231
126,695.070769231
127,1082.81230769
128,1509.10769231
129,1937.60615385
130,2344.07384615
131,2711.98769231
132,3033.63692308
133,3307.92
134,3534.83692308
135,3717.69230769
136,3859.79076923
137,3958.92923077
138,4012.90461538
139,4010.70153846
140,3933.59384615
141,3754.04307692
142,3430.19076923
143,2906.96
144,2113.85230769
145,1739.32923077
146,803.021538462
147,353.593846154
148,262.166153846
149,420.787692308
150,741.335384615
151,1155.51384615
152,1610.44923077
153,2067.58769231
154,2500.49230769
155,2892.64
156,3236.32
157,3528.22769231
158,3770.56615385
159,3965.53846154
160,4116.44923077
161,4223.29846154
162,4280.57846154
163,4278.37538462
164,4196.86153846
165,4039.34153846
166,3792.59692308
167,3332.15384615
168,2654.70769231
1,2212.10769231
2,1352.21153846
3,491.211538462
4,364.269230769
5,583.934615385
6,1027.68076923
7,1601.68076923
8,2231.97692308
9,2865.58461538
10,3464.97307692
11,4009.16923077
12,4486.03076923
13,4891.14230769
14,5226.71153846
15,5497.15384615
16,5705.78076923
17,5853.69615385
18,5933.17307692
19,5929.86153846
20,5816.16538462
21,5550.13846154
22,5071.06923077
23,4297.27307692
24,3126.09230769
25,2351.19230769
26,1085.08076923
27,477.965384615
28,355.438461538
29,568.480769231
30,1002.29230769
31,1561.94230769
32,2175.68076923
33,2793.83461538
34,3378.87307692
35,3908.71923077
36,4373.43846154
37,4768.61538462
38,5096.45769231
39,5360.27692308
40,5563.38461538
41,5706.88461538
42,5785.25769231
43,5781.94615385
44,5671.56153846
45,5411.05384615
46,4944.12692308
47,4190.2
48,3047.71923077
49,2291.58461538
50,1057.48461538
51,466.926923077
52,346.607692308
53,554.130769231
54,976.903846154
55,1522.20384615
56,2121.59230769
57,2724.29230769
58,3293.87692308
59,3811.58076923
60,4264.15769231
61,4649.4
62,4968.41153846
63,5225.60769231
64,5424.3
65,5564.48846154
66,5640.65384615
67,5637.34230769
68,5529.16538462
69,5276.38461538
70,4820.49615385
71,4085.33461538
72,2971.55384615
73,2234.18461538
74,1030.99230769
75,454.784615385
76,337.776923077
77,540.884615385
78,952.619230769
79,1484.67307692
80,2068.60769231
81,2655.85384615
82,3212.19230769
83,3716.65
84,4157.08461538
85,4533.49615385
86,4844.78076923
87,5095.35384615
88,5288.52692308
89,5425.40384615
90,5499.36153846
91,5496.05
92,5391.18461538
93,5143.92307692
94,4700.17692308
95,3983.78076923
96,2896.49230769
97,2178.99230769
98,1005.60384615
99,443.746153846
100,328.946153846
101,527.638461538
102,928.334615385
103,1447.14230769
104,2016.72692308
105,2589.62307692
106,3131.61153846
107,3622.82307692
108,4053.32307692
109,4419.8
110,4723.35769231
111,4967.30769231
112,5157.16923077
113,5289.63076923
114,5362.48461538
115,5359.17307692
116,5256.51538462
117,5015.87692308
118,4582.06538462
119,3883.33076923
120,2824.74230769
121,1633.69230769
122,753.926923077
123,332.257692308
124,247.261538462
125,395.176923077
126,696.526923077
127,1085.08076923
128,1512.26923077
129,1941.66538462
130,2348.98461538
131,2717.66923077
132,3039.99230769
133,3314.85
134,3542.24230769
135,3725.48076923
136,3867.87692308
137,3967.22307692
138,4021.31153846
139,4019.10384615
140,3941.83461538
141,3761.90769231
142,3437.37692308
143,2913.05
144,2118.28076923
145,1742.97307692
146,804.703846154
147,354.334615385
148,262.715384615
149,421.669230769
150,742.888461538
151,1157.93461538
152,1613.82307692
153,2071.91923077
154,2505.73076923
155,2898.7
156,3243.1
157,3535.61923077
158,3778.46538462
159,3973.84615385
160,4125.07307692
161,4232.14615385
162,4289.54615385
163,4287.33846154
164,4205.65384615
165,4047.80384615
166,3800.54230769
167,3339.13461538
168,2660.26923077
1,2216.73230769
2,1355.03846154
3,492.238461538
4,365.030769231
5,585.155384615
6,1029.82923077
7,1605.02923077
8,2236.64307692
9,2871.57538462
10,3472.21692308
11,4017.55076923
12,4495.40923077
13,4901.36769231
14,5237.63846154
15,5508.64615385
16,5717.70923077
17,5865.93384615
18,5945.57692308
19,5942.25846154
20,5828.32461538
21,5561.74153846
22,5081.67076923
23,4306.25692308
24,3132.62769231
25,2356.10769231
26,1087.34923077
27,478.964615385
28,356.181538462
29,569.669230769
30,1004.38769231
31,1565.20769231
32,2180.22923077
33,2799.67538462
34,3385.93692308
35,3916.89076923
36,4382.58153846
37,4778.58461538
38,5107.11230769
39,5371.48307692
40,5575.01538462
41,5718.81538462
42,5797.35230769
43,5794.03384615
44,5683.41846154
45,5422.36615385
46,4954.46307692
47,4198.96
48,3054.09076923
49,2296.37538462
50,1059.69538462
51,467.903076923
52,347.332307692
53,555.289230769
54,978.946153846
55,1525.38615385
56,2126.02769231
57,2729.98769231
58,3300.76307692
59,3819.54923077
60,4273.07230769
61,4659.12
62,4978.79846154
63,5236.53230769
64,5435.64
65,5576.12153846
66,5652.44615385
67,5649.12769231
68,5540.72461538
69,5287.41538462
70,4830.57384615
71,4093.87538462
72,2977.76615385
73,2238.85538462
74,1033.14769231
75,455.735384615
76,338.483076923
77,542.015384615
78,954.610769231
79,1487.77692308
80,2072.93230769
81,2661.40615385
82,3218.90769231
83,3724.42
84,4165.77538462
85,4542.97384615
86,4854.90923077
87,5106.00615385
88,5299.58307692
89,5436.74615385
90,5510.85846154
91,5507.54
92,5402.45538462
93,5154.67692308
94,4710.00307692
95,3992.10923077
96,2902.54769231
97,2183.54769231
98,1007.70615385
99,444.673846154
100,329.633846154
101,528.741538462
102,930.275384615
103,1450.16769231
104,2020.94307692
105,2595.03692308
106,3138.15846154
107,3630.39692308
108,4061.79692308
109,4429.04
110,4733.23230769
111,4977.69230769
112,5167.95076923
113,5300.68923077
114,5373.69538462
115,5370.37692308
116,5267.50461538
117,5026.36307692
118,4591.64461538
119,3891.44923077
120,2830.64769231
121,1637.10769231
122,755.503076923
123,332.952307692
124,247.778461538
125,396.003076923
126,697.983076923
127,1087.34923077
128,1515.43076923
129,1945.72461538
130,2353.89538462
131,2723.35076923
132,3046.34769231
133,3321.78
134,3549.64769231
135,3733.26923077
136,3875.96307692
137,3975.51692308
138,4029.71846154
139,4027.50615385
140,3950.07538462
141,3769.77230769
142,3444.56307692
143,2919.14
144,2122.70923077
145,1746.61692308
146,806.386153846
147,355.075384615
148,263.264615385
149,422.550769231
150,744.441538462
151,1160.35538462
152,1617.19692308
153,2076.25076923
154,2510.96923077
155,2904.76
156,3249.88
157,3543.01076923
158,3786.36461538
159,3982.15384615
160,4133.69692308
161,4240.99384615
162,4298.51384615
163,4296.30153846
164,4214.44615385
165,4056.26615385
166,3808.48769231
167,3346.11538462
168,2665.83076923
1,2221.35692308
2,1357.86538462
3,493.265384615
4,365.792307692
5,586.376153846
6,1031.97769231
7,1608.37769231
8,2241.30923077
9,2877.56615385
10,3479.46076923
11,4025.93230769
12,4504.78769231
13,4911.59307692
14,5248.56538462
15,5520.13846154
16,5729.63769231
17,5878.17153846
18,5957.98076923
19,5954.65538462
20,5840.48384615
21,5573.34461538
22,5092.27230769
23,4315.24076923
24,3139.16307692
25,2361.02307692
26,1089.61769231
27,479.963846154
28,356.924615385
29,570.857692308
30,1006.48307692
31,1568.47307692
32,2184.77769231
33,2805.51615385
34,3393.00076923
35,3925.06230769
36,4391.72461538
37,4788.55384615
38,5117.76692308
39,5382.68923077
40,5586.64615385
41,5730.74615385
42,5809.44692308
43,5806.12153846
44,5695.27538462
45,5433.67846154
46,4964.79923077
47,4207.72
48,3060.46230769
49,2301.16615385
50,1061.90615385
51,468.879230769
52,348.056923077
53,556.447692308
54,980.988461538
55,1528.56846154
56,2130.46307692
57,2735.68307692
58,3307.64923077
59,3827.51769231
60,4281.98692308
61,4668.84
62,4989.18538462
63,5247.45692308
64,5446.98
65,5587.75461538
66,5664.23846154
67,5660.91307692
68,5552.28384615
69,5298.44615385
70,4840.65153846
71,4102.41615385
72,2983.97846154
73,2243.52615385
74,1035.30307692
75,456.686153846
76,339.189230769
77,543.146153846
78,956.602307692
79,1490.88076923
80,2077.25692308
81,2666.95846154
82,3225.62307692
83,3732.19
84,4174.46615385
85,4552.45153846
86,4865.03769231
87,5116.65846154
88,5310.63923077
89,5448.08846154
90,5522.35538462
91,5519.03
92,5413.72615385
93,5165.43076923
94,4719.82923077
95,4000.43769231
96,2908.60307692
97,2188.10307692
98,1009.80846154
99,445.601538462
100,330.321538462
101,529.844615385
102,932.216153846
103,1453.19307692
104,2025.15923077
105,2600.45076923
106,3144.70538462
107,3637.97076923
108,4070.27076923
109,4438.28
110,4743.10692308
111,4988.07692308
112,5178.73230769
113,5311.74769231
114,5384.90615385
115,5381.58076923
116,5278.49384615
117,5036.84923077
118,4601.22384615
119,3899.56769231
120,2836.55307692
121,1640.52307692
122,757.079230769
123,333.646923077
124,248.295384615
125,396.829230769
126,699.439230769
127,1089.61769231
128,1518.59230769
129,1949.78384615
130,2358.80615385
131,2729.03230769
132,3052.70307692
133,3328.71
134,3557.05307692
135,3741.05769231
136,3884.04923077
137,3983.81076923
138,4038.12538462
139,4035.90846154
140,3958.31615385
141,3777.63692308
142,3451.74923077
143,2925.23
144,2127.13769231
145,1750.26076923
146,808.068461538
147,355.816153846
148,263.813846154
149,423.432307692
150,745.994615385
151,1162.77615385
152,1620.57076923
153,2080.58230769
154,2516.20769231
155,2910.82
156,3256.66
157,3550.40230769
158,3794.26384615
159,3990.46153846
160,4142.32076923
161,4249.84153846
162,4307.48153846
163,4305.26461538
164,4223.23846154
165,4064.72846154
166,3816.43307692
167,3353.09615385
168,2671.39230769
1,2225.98153846
2,1360.69230769
3,494.292307692
4,366.553846154
5,587.596923077
6,1034.12615385
7,1611.72615385
8,2245.97538462
9,2883.55692308
10,3486.70461538
11,4034.31384615
12,4514.16615385
13,4921.81846154
14,5259.49230769
15,5531.63076923
16,5741.56615385
17,5890.40923077
18,5970.38461538
19,5967.05230769
20,5852.64307692
21,5584.94769231
22,5102.87384615
23,4324.22461538
24,3145.69846154
25,2365.93846154
26,1091.88615385
27,480.963076923
28,357.667692308
29,572.046153846
30,1008.57846154
31,1571.73846154
32,2189.32615385
33,2811.35692308
34,3400.06461538
35,3933.23384615
36,4400.86769231
37,4798.52307692
38,5128.42153846
39,5393.89538462
40,5598.27692308
41,5742.67692308
42,5821.54153846
43,5818.20923077
44,5707.13230769
45,5444.99076923
46,4975.13538462
47,4216.48
48,3066.83384615
49,2305.95692308
50,1064.11692308
51,469.855384615
52,348.781538462
53,557.606153846
54,983.030769231
55,1531.75076923
56,2134.89846154
57,2741.37846154
58,3314.53538462
59,3835.48615385
60,4290.90153846
61,4678.56
62,4999.57230769
63,5258.38153846
64,5458.32
65,5599.38769231
66,5676.03076923
67,5672.69846154
68,5563.84307692
69,5309.47692308
70,4850.72923077
71,4110.95692308
72,2990.19076923
73,2248.19692308
74,1037.45846154
75,457.636923077
76,339.895384615
77,544.276923077
78,958.593846154
79,1493.98461538
80,2081.58153846
81,2672.51076923
82,3232.33846154
83,3739.96
84,4183.15692308
85,4561.92923077
86,4875.16615385
87,5127.31076923
88,5321.69538462
89,5459.43076923
90,5533.85230769
91,5530.52
92,5424.99692308
93,5176.18461538
94,4729.65538462
95,4008.76615385
96,2914.65846154
97,2192.65846154
98,1011.91076923
99,446.529230769
100,331.009230769
101,530.947692308
102,934.156923077
103,1456.21846154
104,2029.37538462
105,2605.86461538
106,3151.25230769
107,3645.54461538
108,4078.74461538
109,4447.52
110,4752.98153846
111,4998.46153846
112,5189.51384615
113,5322.80615385
114,5396.11692308
115,5392.78461538
116,5289.48307692
117,5047.33538462
118,4610.80307692
119,3907.68615385
120,2842.45846154
121,1643.93846154
122,758.655384615
123,334.341538462
124,248.812307692
125,397.655384615
126,700.895384615
127,1091.88615385
128,1521.75384615
129,1953.84307692
130,2363.71692308
131,2734.71384615
132,3059.05846154
133,3335.64
134,3564.45846154
135,3748.84615385
136,3892.13538462
137,3992.10461538
138,4046.53230769
139,4044.31076923
140,3966.55692308
141,3785.50153846
142,3458.93538462
143,2931.32
144,2131.56615385
145,1753.90461538
146,809.750769231
147,356.556923077
148,264.363076923
149,424.313846154
150,747.547692308
151,1165.19692308
152,1623.94461538
153,2084.91384615
154,2521.44615385
155,2916.88
156,3263.44
157,3557.79384615
158,3802.16307692
159,3998.76923077
160,4150.94461538
161,4258.68923077
162,4316.44923077
163,4314.22769231
164,4232.03076923
165,4073.19076923
166,3824.37846154
167,3360.07692308
168,2676.95384615
1,2230.60615385
2,1363.51923077
3,495.319230769
4,367.315384615
